#x_trans,y_trans,z_trans,V_homo,V_lumo, v_dexter
13,31,43,    0.0012045,    0.0005539,   -0.0000082
13,32,43,    0.0012188,   -0.0005192,   -0.0000077
13,33,43,    0.0012244,    0.0004815,   -0.0000071
13,34,43,   -0.0012224,    0.0004416,   -0.0000064
13,35,43,    0.0012118,   -0.0004010,   -0.0000057
13,36,43,   -0.0011913,    0.0003611,   -0.0000050
13,37,43,   -0.0011626,    0.0003221,    0.0000044
13,38,43,    0.0011282,   -0.0002840,   -0.0000037
13,39,43,    0.0010907,   -0.0002469,    0.0000030
13,40,43,   -0.0010501,    0.0002115,    0.0000024
14,0,43,    0.0025048,    0.0001866,    0.0000050
14,1,43,   -0.0024937,    0.0001814,   -0.0000048
14,2,43,   -0.0024607,   -0.0001659,   -0.0000042
14,3,43,   -0.0024063,    0.0001405,   -0.0000033
14,4,43,   -0.0023312,    0.0001055,   -0.0000021
14,5,43,    0.0022365,   -0.0000618,    0.0000007
14,6,43,    0.0021239,    0.0000102,   -0.0000008
14,7,43,   -0.0019958,    0.0000482,    0.0000022
14,8,43,    0.0018542,   -0.0001123,   -0.0000035
14,9,43,    0.0017006,    0.0001808,    0.0000047
14,10,43,    0.0015363,    0.0002524,    0.0000056
14,11,43,   -0.0013635,   -0.0003259,    0.0000062
14,12,43,    0.0011858,   -0.0004000,    0.0000064
14,13,43,    0.0010061,    0.0004728,   -0.0000063
14,14,43,    0.0008262,   -0.0005430,    0.0000059
14,15,43,   -0.0006470,   -0.0006098,    0.0000052
14,16,43,    0.0004703,    0.0006724,    0.0000041
14,17,43,   -0.0002984,    0.0007296,    0.0000028
14,18,43,   -0.0001331,   -0.0007799,   -0.0000014
14,19,43,   -0.0000247,   -0.0008224,    0.0000002
14,20,43,   -0.0001742,    0.0008565,    0.0000018
14,21,43,    0.0003145,    0.0008825,    0.0000034
14,22,43,   -0.0004443,    0.0009007,    0.0000050
14,23,43,    0.0005626,   -0.0009114,    0.0000064
14,24,43,   -0.0006691,   -0.0009142,   -0.0000076
14,25,43,    0.0007640,    0.0009089,    0.0000086
14,26,43,    0.0008472,    0.0008959,   -0.0000094
14,27,43,   -0.0009182,    0.0008765,   -0.0000099
14,28,43,    0.0009765,   -0.0008517,    0.0000102
14,29,43,    0.0010226,    0.0008219,   -0.0000103
14,30,43,   -0.0010567,    0.0007879,   -0.0000101
14,31,43,    0.0010794,   -0.0007505,    0.0000098
14,32,43,   -0.0010923,    0.0007097,    0.0000092
14,33,43,    0.0010972,   -0.0006657,   -0.0000086
14,34,43,    0.0010949,    0.0006194,   -0.0000080
14,35,43,   -0.0010850,    0.0005723,   -0.0000072
14,36,43,    0.0010670,   -0.0005257,   -0.0000064
14,37,43,    0.0010414,    0.0004802,   -0.0000057
14,38,43,   -0.0010108,    0.0004356,   -0.0000049
14,39,43,    0.0009769,    0.0003918,   -0.0000042
14,40,43,    0.0009405,    0.0003494,   -0.0000036
15,0,43,   -0.0021951,    0.0002484,    0.0000077
15,1,43,   -0.0021854,    0.0002528,   -0.0000077
15,2,43,   -0.0021567,    0.0002659,   -0.0000080
15,3,43,    0.0021094,    0.0002874,   -0.0000084
15,4,43,    0.0020437,    0.0003169,    0.0000089
15,5,43,   -0.0019606,   -0.0003539,   -0.0000095
15,6,43,    0.0018616,   -0.0003977,   -0.0000100
15,7,43,   -0.0017489,    0.0004471,   -0.0000105
15,8,43,   -0.0016244,    0.0005012,    0.0000108
15,9,43,    0.0014895,    0.0005589,    0.0000110
15,10,43,    0.0013453,    0.0006193,   -0.0000109
15,11,43,    0.0011938,   -0.0006816,    0.0000106
15,12,43,    0.0010377,   -0.0007441,   -0.0000100
15,13,43,   -0.0008800,   -0.0008052,    0.0000091
15,14,43,   -0.0007219,    0.0008637,   -0.0000080
15,15,43,   -0.0005646,    0.0009188,   -0.0000066
15,16,43,   -0.0004095,   -0.0009701,    0.0000050
15,17,43,   -0.0002584,    0.0010164,   -0.0000033
15,18,43,    0.0001129,   -0.0010563,   -0.0000016
15,19,43,   -0.0000261,    0.0010887,    0.0000004
15,20,43,    0.0001577,    0.0011133,   -0.0000021
15,21,43,    0.0002811,   -0.0011305,   -0.0000039
15,22,43,   -0.0003952,    0.0011407,   -0.0000056
15,23,43,   -0.0004990,   -0.0011442,    0.0000071
15,24,43,   -0.0005924,   -0.0011402,    0.0000084
15,25,43,    0.0006753,    0.0011285,    0.0000094
15,26,43,    0.0007479,    0.0011095,   -0.0000101
15,27,43,   -0.0008099,    0.0010842,    0.0000107
15,28,43,   -0.0008612,    0.0010532,   -0.0000110
15,29,43,    0.0009017,    0.0010175,   -0.0000111
15,30,43,   -0.0009316,    0.0009781,   -0.0000109
15,31,43,    0.0009515,    0.0009353,    0.0000106
15,32,43,   -0.0009628,    0.0008890,   -0.0000101
15,33,43,   -0.0009668,   -0.0008396,   -0.0000095
15,34,43,   -0.0009641,    0.0007880,    0.0000089
15,35,43,   -0.0009552,    0.0007351,    0.0000081
15,36,43,    0.0009395,    0.0006825,    0.0000073
15,37,43,    0.0009176,    0.0006309,   -0.0000065
15,38,43,   -0.0008911,    0.0005801,   -0.0000058
15,39,43,    0.0008612,   -0.0005303,   -0.0000051
15,40,43,    0.0008289,    0.0004818,    0.0000043
16,0,43,    0.0018821,   -0.0006528,    0.0000160
16,1,43,    0.0018738,    0.0006564,    0.0000160
16,2,43,    0.0018493,    0.0006671,   -0.0000161
16,3,43,   -0.0018089,   -0.0006847,   -0.0000161
16,4,43,   -0.0017528,    0.0007089,   -0.0000161
16,5,43,    0.0016815,   -0.0007394,    0.0000160
16,6,43,    0.0015965,    0.0007756,   -0.0000159
16,7,43,    0.0014994,   -0.0008164,    0.0000157
16,8,43,    0.0013922,    0.0008610,    0.0000154
16,9,43,    0.0012760,    0.0009084,    0.0000148
16,10,43,   -0.0011522,   -0.0009581,    0.0000140
16,11,43,   -0.0010221,    0.0010093,    0.0000131
16,12,43,   -0.0008882,   -0.0010605,    0.0000119
16,13,43,   -0.0007526,   -0.0011101,    0.0000105
16,14,43,    0.0006167,    0.0011570,    0.0000089
16,15,43,    0.0004815,   -0.0012008,   -0.0000073
16,16,43,   -0.0003480,    0.0012412,   -0.0000054
16,17,43,   -0.0002180,   -0.0012769,    0.0000035
16,18,43,   -0.0000927,    0.0013069,   -0.0000015
16,19,43,    0.0000270,    0.0013299,   -0.0000004
16,20,43,   -0.0001403,   -0.0013456,    0.0000023
16,21,43,   -0.0002465,    0.0013547,    0.0000041
16,22,43,    0.0003446,   -0.0013576,    0.0000058
16,23,43,   -0.0004338,    0.0013544,    0.0000072
16,24,43,    0.0005140,   -0.0013444,   -0.0000085
16,25,43,   -0.0005850,   -0.0013272,    0.0000095
16,26,43,    0.0006470,    0.0013032,   -0.0000103
16,27,43,   -0.0007000,    0.0012728,   -0.0000108
16,28,43,   -0.0007441,    0.0012367,    0.0000111
16,29,43,   -0.0007789,    0.0011961,   -0.0000112
16,30,43,   -0.0008043,   -0.0011522,   -0.0000111
16,31,43,   -0.0008213,   -0.0011048,    0.0000107
16,32,43,   -0.0008310,   -0.0010541,    0.0000104
16,33,43,    0.0008343,    0.0010001,    0.0000097
16,34,43,    0.0008315,    0.0009441,   -0.0000091
16,35,43,    0.0008236,   -0.0008865,    0.0000084
16,36,43,   -0.0008106,    0.0008284,    0.0000076
16,37,43,   -0.0007926,    0.0007711,   -0.0000069
16,38,43,   -0.0007701,   -0.0007150,    0.0000061
16,39,43,   -0.0007444,    0.0006601,   -0.0000054
16,40,43,    0.0007169,   -0.0006058,    0.0000047
17,0,43,    0.0015689,   -0.0010215,    0.0000204
17,1,43,   -0.0015619,    0.0010244,   -0.0000204
17,2,43,   -0.0015414,   -0.0010329,    0.0000203
17,3,43,   -0.0015076,   -0.0010467,    0.0000201
17,4,43,   -0.0014610,   -0.0010657,    0.0000198
17,5,43,   -0.0014017,    0.0010898,    0.0000193
17,6,43,   -0.0013307,    0.0011184,    0.0000188
17,7,43,   -0.0012495,    0.0011509,    0.0000182
17,8,43,    0.0011597,    0.0011863,    0.0000174
17,9,43,    0.0010625,    0.0012239,    0.0000164
17,10,43,    0.0009590,   -0.0012631,   -0.0000152
17,11,43,   -0.0008504,   -0.0013035,    0.0000139
17,12,43,    0.0007386,    0.0013436,    0.0000125
17,13,43,    0.0006253,    0.0013819,    0.0000109
17,14,43,    0.0005116,    0.0014176,   -0.0000090
17,15,43,    0.0003984,   -0.0014505,    0.0000072
17,16,43,    0.0002866,   -0.0014805,   -0.0000053
17,17,43,   -0.0001777,   -0.0015066,   -0.0000034
17,18,43,    0.0000728,   -0.0015275,    0.0000014
17,19,43,    0.0000274,    0.0015420,   -0.0000005
17,20,43,    0.0001222,    0.0015498,   -0.0000023
17,21,43,   -0.0002109,    0.0015514,    0.0000040
17,22,43,    0.0002929,   -0.0015476,   -0.0000056
17,23,43,    0.0003674,    0.0015384,   -0.0000069
17,24,43,   -0.0004343,   -0.0015232,    0.0000081
17,25,43,   -0.0004936,   -0.0015015,   -0.0000090
17,26,43,   -0.0005451,    0.0014734,   -0.0000098
17,27,43,   -0.0005892,   -0.0014389,   -0.0000103
17,28,43,   -0.0006258,   -0.0013988,   -0.0000105
17,29,43,   -0.0006548,   -0.0013545,    0.0000107
17,30,43,   -0.0006759,    0.0013070,   -0.0000105
17,31,43,   -0.0006900,   -0.0012562,   -0.0000102
17,32,43,    0.0006980,    0.0012018,    0.0000098
17,33,43,   -0.0007004,   -0.0011448,    0.0000093
17,34,43,   -0.0006981,   -0.0010851,   -0.0000087
17,35,43,   -0.0006918,   -0.0010232,    0.0000081
17,36,43,   -0.0006816,    0.0009603,    0.0000074
17,37,43,    0.0006671,    0.0008984,   -0.0000067
17,38,43,    0.0006487,   -0.0008379,    0.0000060
17,39,43,   -0.0006275,    0.0007782,   -0.0000053
17,40,43,   -0.0006046,    0.0007195,    0.0000047
18,0,43,   -0.0012583,   -0.0013492,   -0.0000215
18,1,43,   -0.0012526,   -0.0013514,    0.0000214
18,2,43,    0.0012359,    0.0013580,    0.0000212
18,3,43,   -0.0012086,    0.0013683,   -0.0000209
18,4,43,    0.0011711,    0.0013824,   -0.0000205
18,5,43,    0.0011236,   -0.0014002,    0.0000198
18,6,43,    0.0010667,   -0.0014214,   -0.0000190
18,7,43,    0.0010014,    0.0014456,    0.0000182
18,8,43,    0.0009291,   -0.0014720,    0.0000172
18,9,43,   -0.0008509,    0.0014999,    0.0000160
18,10,43,   -0.0007676,    0.0015291,   -0.0000147
18,11,43,    0.0006803,   -0.0015589,    0.0000132
18,12,43,    0.0005904,   -0.0015881,   -0.0000117
18,13,43,    0.0004991,    0.0016154,   -0.0000101
18,14,43,    0.0004075,   -0.0016404,   -0.0000084
18,15,43,   -0.0003161,    0.0016632,    0.0000065
18,16,43,   -0.0002259,    0.0016837,    0.0000047
18,17,43,   -0.0001380,    0.0017010,    0.0000029
18,18,43,   -0.0000534,   -0.0017139,    0.0000012
18,19,43,    0.0000273,    0.0017210,   -0.0000005
18,20,43,   -0.0001035,   -0.0017219,    0.0000022
18,21,43,    0.0001748,   -0.0017171,    0.0000036
18,22,43,    0.0002406,   -0.0017074,    0.0000051
18,23,43,    0.0003005,   -0.0016929,   -0.0000062
18,24,43,   -0.0003542,    0.0016732,    0.0000072
18,25,43,   -0.0004018,   -0.0016478,    0.0000081
18,26,43,    0.0004431,   -0.0016163,    0.0000087
18,27,43,   -0.0004783,   -0.0015789,    0.0000092
18,28,43,    0.0005075,   -0.0015361,    0.0000094
18,29,43,    0.0005306,   -0.0014894,    0.0000094
18,30,43,    0.0005475,   -0.0014395,   -0.0000094
18,31,43,   -0.0005588,   -0.0013861,   -0.0000092
18,32,43,    0.0005652,   -0.0013298,   -0.0000088
18,33,43,    0.0005672,    0.0012702,   -0.0000084
18,34,43,   -0.0005657,   -0.0012075,    0.0000079
18,35,43,   -0.0005611,    0.0011420,    0.0000073
18,36,43,   -0.0005534,   -0.0010758,   -0.0000067
18,37,43,    0.0005420,   -0.0010106,    0.0000061
18,38,43,   -0.0005276,    0.0009464,    0.0000055
18,39,43,    0.0005109,    0.0008833,   -0.0000049
18,40,43,   -0.0004928,   -0.0008207,   -0.0000043
19,0,43,    0.0009525,   -0.0016312,    0.0000196
19,1,43,   -0.0009480,   -0.0016329,   -0.0000196
19,2,43,    0.0009351,    0.0016377,   -0.0000194
19,3,43,   -0.0009142,    0.0016449,    0.0000190
19,4,43,    0.0008856,    0.0016544,   -0.0000185
19,5,43,   -0.0008496,   -0.0016661,    0.0000178
19,6,43,    0.0008066,    0.0016801,    0.0000170
19,7,43,   -0.0007572,   -0.0016960,    0.0000161
19,8,43,    0.0007022,    0.0017134,    0.0000151
19,9,43,   -0.0006427,    0.0017319,   -0.0000140
19,10,43,    0.0005794,    0.0017512,   -0.0000127
19,11,43,    0.0005130,    0.0017708,    0.0000113
19,12,43,    0.0004445,    0.0017897,    0.0000099
19,13,43,    0.0003749,    0.0018067,    0.0000085
19,14,43,   -0.0003049,   -0.0018217,   -0.0000069
19,15,43,    0.0002350,   -0.0018352,    0.0000054
19,16,43,   -0.0001662,   -0.0018471,   -0.0000039
19,17,43,    0.0000992,   -0.0018567,   -0.0000023
19,18,43,    0.0000347,   -0.0018625,   -0.0000009
19,19,43,   -0.0000266,   -0.0018632,   -0.0000006
19,20,43,    0.0000845,   -0.0018582,    0.0000018
19,21,43,   -0.0001386,   -0.0018480,    0.0000032
19,22,43,   -0.0001885,    0.0018334,   -0.0000042
19,23,43,   -0.0002338,   -0.0018148,    0.0000052
19,24,43,   -0.0002745,    0.0017916,    0.0000060
19,25,43,    0.0003105,   -0.0017631,   -0.0000067
19,26,43,    0.0003417,    0.0017290,    0.0000071
19,27,43,   -0.0003683,    0.0016896,   -0.0000075
19,28,43,   -0.0003903,    0.0016454,    0.0000077
19,29,43,   -0.0004077,    0.0015972,   -0.0000077
19,30,43,    0.0004205,    0.0015462,   -0.0000077
19,31,43,    0.0004290,   -0.0014922,    0.0000075
19,32,43,   -0.0004339,    0.0014346,    0.0000073
19,33,43,   -0.0004358,    0.0013733,    0.0000070
19,34,43,    0.0004351,    0.0013086,    0.0000066
19,35,43,    0.0004320,    0.0012412,    0.0000061
19,36,43,   -0.0004263,   -0.0011731,   -0.0000056
19,37,43,    0.0004180,    0.0011057,   -0.0000052
19,38,43,    0.0004073,   -0.0010396,   -0.0000046
19,39,43,    0.0003951,   -0.0009737,    0.0000042
19,40,43,    0.0003818,   -0.0009080,    0.0000037
20,0,43,   -0.0006532,    0.0018641,    0.0000155
20,1,43,    0.0006501,   -0.0018653,    0.0000155
20,2,43,   -0.0006410,   -0.0018684,    0.0000153
20,3,43,   -0.0006265,    0.0018726,    0.0000149
20,4,43,    0.0006067,    0.0018776,   -0.0000145
20,5,43,   -0.0005819,    0.0018836,    0.0000139
20,6,43,   -0.0005523,   -0.0018905,   -0.0000133
20,7,43,   -0.0005183,   -0.0018984,    0.0000125
20,8,43,   -0.0004804,   -0.0019072,   -0.0000116
20,9,43,   -0.0004393,    0.0019166,   -0.0000106
20,10,43,    0.0003954,    0.0019264,    0.0000096
20,11,43,   -0.0003493,    0.0019363,   -0.0000086
20,12,43,    0.0003017,   -0.0019454,    0.0000075
20,13,43,   -0.0002532,    0.0019531,   -0.0000062
20,14,43,   -0.0002044,   -0.0019591,    0.0000050
20,15,43,   -0.0001557,    0.0019642,    0.0000038
20,16,43,    0.0001079,   -0.0019685,   -0.0000027
20,17,43,    0.0000615,   -0.0019712,    0.0000016
20,18,43,   -0.0000169,    0.0019708,   -0.0000005
20,19,43,    0.0000255,    0.0019658,    0.0000006
20,20,43,    0.0000655,   -0.0019558,    0.0000016
20,21,43,    0.0001027,   -0.0019412,   -0.0000025
20,22,43,    0.0001370,    0.0019232,   -0.0000032
20,23,43,   -0.0001681,    0.0019016,   -0.0000039
20,24,43,    0.0001959,    0.0018759,   -0.0000045
20,25,43,   -0.0002205,    0.0018454,    0.0000050
20,26,43,    0.0002418,    0.0018099,   -0.0000053
20,27,43,    0.0002600,   -0.0017692,   -0.0000056
20,28,43,    0.0002750,   -0.0017245,   -0.0000057
20,29,43,    0.0002869,    0.0016764,   -0.0000057
20,30,43,   -0.0002956,   -0.0016255,    0.0000057
20,31,43,    0.0003015,    0.0015717,   -0.0000056
20,32,43,   -0.0003052,    0.0015140,   -0.0000055
20,33,43,    0.0003068,   -0.0014523,    0.0000052
20,34,43,   -0.0003067,    0.0013872,    0.0000049
20,35,43,    0.0003047,   -0.0013199,    0.0000046
20,36,43,    0.0003011,   -0.0012513,    0.0000043
20,37,43,   -0.0002956,    0.0011836,   -0.0000039
20,38,43,    0.0002887,    0.0011163,    0.0000035
20,39,43,   -0.0002808,   -0.0010487,    0.0000032
20,40,43,    0.0002718,   -0.0009821,   -0.0000029
21,0,43,   -0.0003622,   -0.0020455,   -0.0000098
21,1,43,   -0.0003604,   -0.0020460,   -0.0000097
21,2,43,   -0.0003554,    0.0020473,    0.0000096
21,3,43,    0.0003472,   -0.0020484,   -0.0000094
21,4,43,   -0.0003360,   -0.0020492,    0.0000090
21,5,43,    0.0003221,    0.0020498,    0.0000086
21,6,43,    0.0003054,    0.0020502,    0.0000083
21,7,43,   -0.0002862,   -0.0020507,    0.0000078
21,8,43,   -0.0002648,    0.0020513,    0.0000072
21,9,43,   -0.0002414,   -0.0020521,    0.0000065
21,10,43,    0.0002164,    0.0020529,    0.0000059
21,11,43,    0.0001900,   -0.0020537,   -0.0000052
21,12,43,    0.0001627,   -0.0020541,   -0.0000044
21,13,43,    0.0001347,    0.0020534,    0.0000037
21,14,43,   -0.0001065,   -0.0020517,   -0.0000029
21,15,43,    0.0000787,   -0.0020494,   -0.0000022
21,16,43,    0.0000514,   -0.0020467,   -0.0000015
21,17,43,    0.0000251,   -0.0020431,    0.0000007
21,18,43,    0.0000001,    0.0020371,    0.0000001
21,19,43,   -0.0000241,    0.0020273,   -0.0000005
21,20,43,    0.0000467,   -0.0020130,   -0.0000011
21,21,43,   -0.0000675,    0.0019951,    0.0000017
21,22,43,    0.0000866,    0.0019747,   -0.0000021
21,23,43,   -0.0001038,    0.0019514,    0.0000025
21,24,43,    0.0001191,    0.0019244,   -0.0000029
21,25,43,    0.0001326,   -0.0018932,   -0.0000031
21,26,43,    0.0001442,   -0.0018572,    0.0000033
21,27,43,   -0.0001541,    0.0018172,    0.0000035
21,28,43,    0.0001623,   -0.0017729,   -0.0000035
21,29,43,    0.0001689,   -0.0017254,   -0.0000036
21,30,43,    0.0001738,   -0.0016757,    0.0000035
21,31,43,   -0.0001772,    0.0016232,    0.0000034
21,32,43,   -0.0001795,   -0.0015666,    0.0000033
21,33,43,   -0.0001808,   -0.0015059,   -0.0000032
21,34,43,    0.0001811,   -0.0014425,   -0.0000031
21,35,43,    0.0001803,   -0.0013766,   -0.0000028
21,36,43,   -0.0001786,   -0.0013098,   -0.0000026
21,37,43,   -0.0001760,   -0.0012426,    0.0000025
21,38,43,   -0.0001727,    0.0011752,   -0.0000023
21,39,43,    0.0001689,    0.0011076,    0.0000021
21,40,43,    0.0001645,   -0.0010402,   -0.0000019
22,0,43,    0.0000812,   -0.0021738,    0.0000030
22,1,43,    0.0000808,   -0.0021736,    0.0000030
22,2,43,    0.0000796,    0.0021728,    0.0000029
22,3,43,   -0.0000776,   -0.0021708,    0.0000029
22,4,43,   -0.0000748,    0.0021676,    0.0000028
22,5,43,   -0.0000714,    0.0021632,   -0.0000026
22,6,43,   -0.0000672,   -0.0021579,    0.0000025
22,7,43,    0.0000622,    0.0021517,   -0.0000023
22,8,43,   -0.0000565,   -0.0021451,   -0.0000021
22,9,43,   -0.0000502,    0.0021380,    0.0000020
22,10,43,    0.0000433,   -0.0021307,   -0.0000017
22,11,43,    0.0000359,    0.0021234,    0.0000014
22,12,43,   -0.0000282,    0.0021159,   -0.0000012
22,13,43,    0.0000202,    0.0021079,    0.0000009
22,14,43,    0.0000122,   -0.0020993,    0.0000006
22,15,43,   -0.0000045,    0.0020904,   -0.0000004
22,16,43,    0.0000029,   -0.0020815,   -0.0000001
22,17,43,   -0.0000098,    0.0020722,   -0.0000001
22,18,43,    0.0000163,    0.0020613,   -0.0000003
22,19,43,    0.0000225,    0.0020472,    0.0000005
22,20,43,   -0.0000282,    0.0020296,   -0.0000007
22,21,43,   -0.0000332,   -0.0020094,   -0.0000009
22,22,43,   -0.0000376,   -0.0019874,    0.0000009
22,23,43,    0.0000413,   -0.0019634,    0.0000010
22,24,43,   -0.0000445,   -0.0019360,   -0.0000011
22,25,43,    0.0000473,   -0.0019054,    0.0000012
22,26,43,    0.0000495,    0.0018710,    0.0000013
22,27,43,   -0.0000514,    0.0018326,    0.0000013
22,28,43,    0.0000530,    0.0017899,   -0.0000013
22,29,43,   -0.0000545,   -0.0017440,   -0.0000013
22,30,43,    0.0000557,    0.0016963,    0.0000013
22,31,43,   -0.0000567,    0.0016461,    0.0000012
22,32,43,   -0.0000576,    0.0015918,    0.0000012
22,33,43,   -0.0000584,   -0.0015338,    0.0000011
22,34,43,   -0.0000591,   -0.0014732,   -0.0000011
22,35,43,   -0.0000595,    0.0014110,    0.0000010
22,36,43,    0.0000599,   -0.0013469,    0.0000010
22,37,43,    0.0000603,    0.0012813,    0.0000009
22,38,43,    0.0000606,    0.0012142,    0.0000008
22,39,43,   -0.0000607,   -0.0011478,   -0.0000008
22,40,43,    0.0000606,   -0.0010820,    0.0000008
23,0,43,   -0.0001884,    0.0022486,   -0.0000042
23,1,43,   -0.0001876,   -0.0022477,    0.0000042
23,2,43,    0.0001852,    0.0022448,   -0.0000040
23,3,43,    0.0001813,    0.0022397,    0.0000039
23,4,43,   -0.0001760,    0.0022327,   -0.0000038
23,5,43,   -0.0001694,   -0.0022238,   -0.0000037
23,6,43,    0.0001615,   -0.0022134,   -0.0000034
23,7,43,   -0.0001527,   -0.0022016,    0.0000031
23,8,43,    0.0001433,   -0.0021886,   -0.0000030
23,9,43,    0.0001333,   -0.0021746,   -0.0000027
23,10,43,    0.0001228,    0.0021602,    0.0000025
23,11,43,    0.0001119,   -0.0021458,    0.0000022
23,12,43,    0.0001007,    0.0021314,   -0.0000020
23,13,43,   -0.0000894,    0.0021169,   -0.0000018
23,14,43,    0.0000779,   -0.0021022,    0.0000016
23,15,43,    0.0000663,    0.0020877,   -0.0000013
23,16,43,   -0.0000545,    0.0020735,   -0.0000011
23,17,43,   -0.0000428,    0.0020594,    0.0000009
23,18,43,    0.0000315,    0.0020443,    0.0000006
23,19,43,   -0.0000206,   -0.0020269,    0.0000005
23,20,43,   -0.0000101,   -0.0020069,   -0.0000003
23,21,43,   -0.0000001,    0.0019850,   -0.0000001
23,22,43,   -0.0000099,   -0.0019619,   -0.0000001
23,23,43,    0.0000191,   -0.0019380,    0.0000003
23,24,43,   -0.0000275,   -0.0019121,   -0.0000004
23,25,43,   -0.0000351,    0.0018833,    0.0000005
